194688,455954,194690,455956
222066,441043,222068,441045
189415,448066,189417,448068
241556,449759,241558,449761
192552,426403,192554,426405
123220,453900,123230,453910
161585,435136,161587,435138
248223,468115,248225,468117
205090,549550,205100,549560
260040,488990,260050,489000
163058,456877,163060,456879
225626,468621,225628,468623
211931,437278,211933,437280
193203,452906,193205,452908
240900,512550,240910,512560
173170,367920,173180,367930
187544,317570,187546,317572
240261,557654,240263,557656
183260,378300,183270,378310
112752,448334,112754,448336
226110,570760,226120,570770
267516,483450,267518,483452
174434,482483,174436,482485
196309,566478,196311,566480
253026,444701,253028,444703
202640,478470,202650,478480
96080,438030,96090,438040
105811,518592,105813,518594
220390,482850,220400,482860
151983,389140,151985,389142
182788,409016,182790,409018
189663,447100,189665,447102
163214,466973,163216,466975
194745,461062,194747,461064
223250,461330,223260,461340
214080,566720,214090,566730
231283,474795,231285,474797
235906,590098,235908,590100
85500,462660,85510,462670
179883,471930,179885,471932
252110,444650,252120,444660
154053,399766,154055,399768
273251,549488,273253,549490
206547,468280,206549,468282
249902,542391,249904,542393
200002,448778,200004,448780
225340,498980,225350,498990
159880,471000,159890,471010
175773,451573,175775,451575
223110,459230,223120,459240
149036,460701,149038,460703
195486,452019,195488,452021
251982,543780,251984,543782
150450,435566,150452,435568
123720,427540,123730,427550
201018,404210,201020,404212
213329,533744,213331,533746
179875,448202,179877,448204
256146,485385,256148,485387
191770,426810,191780,426820
147344,457099,147346,457101
207338,553585,207340,553587
258676,493788,258678,493790
163490,466420,163500,466430
242590,555507,242592,555509
39877,393742,39879,393744
248572,537562,248574,537564
171080,438957,171082,438959
185890,453000,185900,453010
94466,480739,94468,480741
215205,444272,215207,444274
194990,498450,195000,498460
210840,465940,210850,465950
214418,448989,214420,448991
206700,460610,206710,460620
197767,344377,197769,344379
151824,459573,151826,459575
166620,393380,166630,393390
197020,504630,197030,504640
192398,361567,192400,361569
154014,388218,154016,388220
198727,491853,198729,491855
187889,307785,187891,307787
223420,452790,223430,452800
223624,468304,223626,468306
259590,489001,259592,489003
249982,543429,249984,543431
179485,459070,179487,459072
147806,447929,147808,447931
184037,451167,184039,451169
212207,544642,212209,544644
202826,448369,202828,448371
140392,467619,140394,467621
210881,432206,210883,432208
190051,539993,190053,539995
183514,490483,183516,490485
112439,564451,112441,564453
155303,420901,155305,420903
194040,496700,194050,496710
210840,478470,210850,478480
271680,551030,271690,551040
123330,427327,123332,427329
152322,459808,152324,459810
182628,476439,182630,476441
152252,459868,152254,459870
172713,364238,172715,364240
245530,541720,245540,541730
253113,444353,253115,444355
210954,555487,210956,555489
192113,394874,192115,394876
166204,438337,166206,438339
182779,422016,182781,422018
267359,482174,267361,482176
178343,472778,178345,472780
211610,435480,211620,435490
193065,425907,193067,425909
186705,486650,186707,486652
116570,457620,116580,457630
210966,564206,210968,564208
152412,459881,152414,459883
165630,465710,165640,465720
178591,478241,178593,478243
213480,454710,213490,454720
158802,467813,158804,467815
182726,457649,182728,457651
193671,533489,193673,533491
211050,477800,211060,477810
247030,530510,247040,530520
79490,451920,79500,451930
226689,465864,226691,465866
245676,493183,245678,493185
187901,471050,187903,471052
202140,436410,202150,436420
152462,459872,152464,459874
128090,390020,128100,390030
223090,496480,223100,496490
230590,553220,230600,553230
239138,569841,239140,569843
181299,420411,181301,420413
254554,533279,254556,533281
206504,611462,206506,611464
95769,438318,95771,438320
245022,457381,245024,457383
166090,461920,166100,461930
41472,416810,41474,416812
187058,456696,187060,456698
249652,437926,249654,437928
206529,387676,206531,387678
106790,386280,106800,386290
224502,468195,224504,468197
269237,552333,269239,552335
233779,478448,233781,478450
253631,481861,253633,481863
222260,513640,222270,513650
183360,420989,183362,420991
127536,448620,127538,448622
246355,556148,246357,556150
152381,459942,152383,459944
265680,473180,265690,473190
203681,376163,203683,376165
210540,477960,210550,477970
92500,476720,92510,476730
106645,532022,106647,532024
216049,499778,216051,499780
203996,353688,203998,353690
180826,314448,180828,314450
193610,407610,193620,407620
210460,384690,210470,384700
120934,456799,120936,456801
140406,383021,140408,383023
226664,565994,226666,565996
153065,389659,153067,389661
185591,321345,185593,321347
179367,396002,179369,396004
211593,387278,211595,387280
207938,611257,207940,611259
244436,458389,244438,458391
199037,542459,199039,542461
81240,379550,81250,379560
176667,483619,176669,483621
146330,468070,146340,468080
221486,491769,221488,491771
202550,496630,202560,496640
212381,554163,212383,554165
187125,458696,187127,458698
241585,527279,241587,527281
206240,480690,206250,480700
202451,401213,202453,401215
187378,492998,187380,493000
113563,414505,113565,414507
154570,373332,154572,373334
88878,464157,88880,464159
192868,361767,192870,361769
246353,441609,246355,441611
179089,472831,179091,472833
210950,502320,210960,502330
266944,478611,266946,478613
253784,545797,253786,545799
203959,367501,203961,367503
203875,453871,203877,453873
271490,552090,271500,552100
216070,558150,216080,558160
206240,563677,206242,563679
166744,466324,166746,466326
210840,478340,210850,478350
243520,476120,243522,476122
151906,453237,151908,453239
179340,476655,179342,476657
211820,477670,211830,477680
102412,490307,102414,490309
224260,503290,224270,503300
180256,311610,180258,311612
178852,472788,178854,472790
136895,424573,136897,424575
166380,443140,166390,443150
85530,462780,85540,462790
161350,467900,161360,467910
134854,475452,134856,475454
202210,577030,202220,577040
104720,402240,104730,402250
151521,460041,151523,460043
210200,536206,210202,536208
251056,443062,251058,443064
126340,391500,126350,391510
202860,453880,202870,453890
245650,440450,245660,440460
202080,495213,202082,495215
165283,455980,165285,455982
203290,373653,203292,373655
85440,462380,85450,462390
195593,497988,195595,497990
134278,405135,134280,405137
182283,455016,182285,455018
224443,448541,224445,448543
227189,565733,227191,565735
226020,436220,226030,436230
230750,489620,230760,489630
187801,480007,187803,480009
150530,459880,150540,459890
208428,351311,208430,351313
121627,495667,121629,495669
85500,462670,85510,462680
230937,501378,230939,501380
167040,379257,167042,379259
237140,483190,237150,483200
161525,453849,161527,453851
196960,481860,196970,481870
144030,369480,144040,369490
188006,316108,188008,316110
210210,392206,210212,392208
218461,548559,218463,548561
202394,451769,202396,451771
182752,352339,182754,352341
163380,456800,163390,456810
151428,459522,151430,459524
150978,426409,150980,426411
189503,308935,189505,308937
96268,412997,96270,412999
107620,399630,107630,399640
182231,450685,182233,450687
210876,561864,210878,561866
184063,469349,184065,469351
193465,460843,193467,460845
243439,553408,243441,553410
180933,428054,180935,428056
197388,500377,197390,500379
146942,438127,146944,438129
214200,536442,214202,536444
165650,370120,165660,370130
97824,413778,97826,413780
83610,459320,83620,459330
220379,489422,220381,489424
142667,472821,142669,472823
152049,459820,152051,459822
210784,446206,210786,446208
206230,522320,206240,522330
108166,494432,108168,494434
201630,511590,201640,511600
179810,471956,179812,471958
191248,550365,191250,550367
181717,450874,181719,450876
210790,447060,210800,447070
134995,590391,134997,590393
138360,381570,138370,381580
226250,437310,226260,437320
158895,466742,158897,466744
85880,461970,85890,461980
170790,386800,170800,386810
183980,489740,183990,489750
64645,434888,64647,434890
95808,478804,95810,478806
208803,461537,208805,461539
256950,480200,256960,480210
252390,483040,252400,483050
92370,477240,92380,477250
186363,470659,186365,470661
146010,466550,146020,466560
215369,446083,215371,446085
248706,553148,248708,553150
228788,458980,228790,458982
225770,487948,225772,487950
241525,439424,241527,439426
242671,533589,242673,533591
74740,451850,74750,451860
182429,477016,182431,477018
142150,432369,142152,432371
210870,435130,210880,435140
235043,437042,235045,437044
129699,441936,129701,441938
243127,563188,243129,563190
144320,425480,144330,425490
226724,452864,226726,452866
187624,485544,187626,485546
192210,485020,192220,485030
227359,482114,227361,482116
198851,434968,198853,434970
215770,453010,215780,453020
191304,471365,191306,471367
111723,418301,111725,418303
136300,399230,136310,399240
193250,556554,193252,556556
222577,578907,222579,578909
130965,424362,130967,424364
247783,459554,247785,459556
106870,437880,106880,437890
228482,539419,228484,539421
150781,435935,150783,435937
202524,447005,202526,447007
161997,541908,161999,541910
197246,349377,197248,349379
227273,442114,227275,442116
233211,507448,233213,507450
138588,517433,138590,517435
257080,495632,257082,495634
183736,443210,183738,443212
143731,426586,143733,426588
161820,447500,161830,447510
238106,457855,238108,457857
197254,433149,197256,433151
106597,532421,106599,532423
229680,576050,229690,576060
96637,413471,96639,413473
202211,368814,202213,368816
160679,492584,160681,492586
223126,458818,223128,458820
223320,452890,223330,452900
97837,413673,97839,413675
190818,308447,190820,308449
183120,483400,183130,483410
186960,452810,186962,452812
253537,497701,253539,497703
219058,456800,219060,456802
250279,554736,250281,554738
227155,465901,227157,465903
201108,453907,201110,453909
192733,558166,192735,558168
123970,442160,123980,442170
150808,459969,150810,459971
205804,457856,205806,457858
90965,427197,90967,427199
214580,517240,214590,517250
240048,463925,240050,463927
179373,472674,179375,472676
191095,482739,191097,482741
169648,468051,169650,468053
210470,432660,210480,432670
220837,442947,220839,442949
216854,445717,216856,445719
96410,413066,96412,413068
193508,425241,193510,425243
126534,540201,126536,540203
92240,473990,92250,474000
175903,449225,175905,449227
240635,467060,240637,467062
193250,426207,193252,426209
163669,372908,163671,372910
210370,478250,210380,478260
169281,469379,169283,469381
185500,387920,185510,387930
104370,384050,104380,384060
143436,436819,143438,436821
265666,563206,265668,563208
132227,497165,132229,497167
182000,580220,182010,580230
175913,452884,175915,452886
141200,454240,141210,454250
99070,421690,99080,421700
196459,555161,196461,555163
245316,458740,245318,458742
97715,413643,97717,413645
208370,438618,208372,438620
196128,429931,196130,429933
40563,395311,40565,395313
28198,401161,28200,401163
272637,553635,272639,553637
175392,407927,175394,407929
164763,497347,164765,497349
171104,365193,171106,365195
107530,395560,107540,395570
201450,456300,201460,456310
152871,388678,152873,388680
142970,404690,142980,404700
229324,459547,229326,459549
70940,443850,70950,443860
173213,474992,173215,474994
197189,329507,197191,329509
197292,541074,197294,541076
220500,561240,220502,561242
182680,442080,182682,442082
181390,470042,181392,470044
220350,462430,220360,462440
142046,467806,142048,467808
226732,453406,226734,453408
194710,397800,194720,397810
243369,548114,243371,548116
249020,586954,249022,586956
251541,442837,251543,442839
211611,446977,211613,446979
144530,441610,144540,441620
240840,465410,240850,465420
170009,462411,170011,462413
130987,425050,130989,425052
80468,391775,80470,391777
151280,459852,151282,459854
160589,429506,160591,429508
177740,408367,177742,408369
224980,490660,224990,490670
130627,389342,130629,389344
196405,378193,196407,378195
200774,351788,200776,351790
224685,479250,224687,479252
203780,376090,203782,376092
188971,486188,188973,486190
190089,482512,190091,482514
98240,413460,98250,413470
194240,551340,194250,551350
180050,385110,180060,385120
192384,321027,192386,321029
162838,377676,162840,377678
232210,463180,232220,463190
162530,464870,162540,464880
83364,420954,83366,420956
190730,427540,190740,427550
176749,482805,176751,482807
195826,461070,195828,461072
128124,390419,128126,390421
65564,437204,65566,437206
259702,520453,259704,520455
242990,557494,242992,557496
151349,460267,151351,460269
251580,464520,251590,464530
236049,442336,236051,442338
224259,559360,224261,559362
115670,449780,115680,449790
214444,567126,214446,567128
182150,394630,182160,394640
202530,577210,202540,577220
169794,367444,169796,367446
137550,393770,137560,393780
165026,444980,165028,444982
225107,457657,225109,457659
155574,413385,155576,413387
165550,462038,165552,462040
182134,422414,182136,422416
211250,435900,211260,435910
102446,486609,102448,486611
184547,470579,184549,470581
176920,405550,176930,405560
150660,454828,150662,454830
180104,473457,180106,473459
172630,398260,172640,398270
134445,432293,134447,432295
192290,477070,192300,477080
156424,460585,156426,460587
252924,490399,252926,490401
122497,427412,122499,427414
153997,389463,153999,389465
105867,518893,105869,518895
222933,471317,222935,471319
191275,447365,191277,447367
105634,504772,105636,504774
114500,380780,114510,380790
177894,477565,177896,477567
202897,448951,202899,448953
214738,566952,214740,566954
115360,421180,115370,421190
141891,372083,141893,372085
214012,492086,214014,492088
184817,319600,184819,319602
127699,448632,127701,448634
138987,473812,138989,473814
186130,319660,186140,319670
111680,418510,111690,418520
161265,445889,161267,445891
219800,455230,219810,455240
258952,489372,258954,489374
162524,541481,162526,541483
216526,440900,216528,440902
229250,501650,229260,501660
189759,424811,189761,424813
199426,388324,199428,388326
202470,456650,202480,456660
189470,581150,189480,581160
150929,395828,150931,395830
174934,429775,174936,429777
169872,397022,169874,397024
162620,392220,162630,392230
142520,476752,142522,476754
207853,435895,207855,435897
240851,438005,240853,438007
164575,471877,164577,471879
239493,571417,239495,571419
241290,464860,241300,464870
202838,368000,202840,368002
221710,560763,221712,560765
273020,553660,273030,553670
98296,413432,98298,413434
190560,478440,190570,478450
163026,466878,163028,466880
201193,450931,201195,450933
178912,360450,178914,360452
258810,466440,258820,466450
172368,362349,172370,362351
179042,472838,179044,472840
207233,441929,207235,441931
206015,481758,206017,481760
190945,424209,190947,424211
192992,423861,192994,423863
136208,434333,136210,434335
196901,412193,196903,412195
195399,362950,195401,362952
231539,564940,231541,564942
167688,471712,167690,471714
195140,535230,195150,535240
248554,441740,248556,441742
172740,370880,172750,370890
145550,371860,145560,371870
191943,361593,191945,361595
169214,577739,169216,577741
193950,400489,193952,400491
244892,455714,244894,455716
107840,433430,107842,433432
153412,388089,153414,388091
247917,535397,247919,535399
83680,459680,83690,459690
128155,390672,128157,390674
164809,544325,164811,544327
181768,420155,181770,420157
187172,450031,187174,450033
201856,435225,201858,435227
253414,489789,253416,489791
183404,453537,183406,453539
179950,324806,179952,324808
211207,544278,211209,544280
250528,528903,250530,528905
65851,365741,65853,365743
162579,464833,162581,464835
118721,566791,118723,566793
177971,472943,177973,472945
264490,478180,264500,478190
204890,549270,204900,549280
197230,484900,197240,484910
178506,479580,178508,479582
225064,453835,225066,453837
192144,583499,192146,583501
92150,473510,92160,473520
161450,468110,161460,468120
120510,391790,120520,391800
187823,476529,187825,476531
183283,474560,183285,474562
271056,558764,271058,558766
96910,475370,96920,475380
247645,448458,247647,448460
220255,455787,220257,455789
101585,484645,101587,484647
245540,440230,245550,440240
146024,442121,146026,442123
64110,431540,64120,431550
245448,439653,245450,439655
178669,478101,178671,478103
82920,456690,82930,456700
196779,488542,196781,488544
173780,430440,173790,430450
28405,401062,28407,401064
226406,563864,226408,563866
223221,468489,223223,468491
163645,470060,163647,470062
218180,514280,218190,514290
176525,481482,176527,481484
172236,431192,172238,431194
52086,364359,52088,364361
141828,408289,141830,408291
192669,474474,192671,474476
154610,455230,154620,455240
204960,448790,204970,448800
103176,496174,103178,496176
201000,471152,201002,471154
220671,533893,220673,533895
96627,413098,96629,413100
102405,486691,102407,486693
159774,459124,159776,459126
176038,479794,176040,479796
178611,477347,178613,477349
137190,435630,137200,435640
176347,408113,176349,408115
209040,379322,209042,379324
240940,479260,240950,479270
192390,506680,192400,506690
201770,456710,201780,456720
245480,440150,245490,440160
168000,462060,168010,462070
221793,454229,221795,454231
101248,430183,101250,430185
217100,518777,217102,518779
175982,369225,175984,369227
220792,454738,220794,454740
256984,485002,256986,485004
245771,472183,245773,472185
133559,469995,133561,469997
192037,450113,192039,450115
193037,474337,193039,474339
241077,463948,241079,463950
222493,443323,222495,443325
233388,491723,233390,491725
179658,549688,179660,549690
223556,569389,223558,569391
215390,452220,215400,452230
203703,559968,203705,559970
201920,546840,201930,546850
116438,463811,116440,463813
186672,474172,186674,474174
179593,477094,179595,477096
203004,490519,203006,490521
171543,366358,171545,366360
211910,435330,211920,435340
96696,413184,96698,413186
88580,402860,88590,402870
226589,560614,226591,560616
97390,475288,97392,475290
170812,477281,170814,477283
259226,490012,259228,490014
186007,485762,186009,485764
183730,390310,183740,390320
202566,538213,202568,538215
143900,422210,143910,422220
246589,551677,246591,551679
164240,466073,164242,466075
241434,533279,241436,533281
168580,417550,168590,417560
177580,416080,177590,416090
229310,452925,229312,452927
153917,388176,153919,388178
234257,440961,234259,440963
207110,442130,207120,442140
175784,446225,175786,446227
213560,453690,213570,453700
222598,454125,222600,454127
208242,541458,208244,541460
222799,468121,222801,468123
180258,469862,180260,469864
226770,487864,226772,487866
189028,317438,189030,317440
204744,375766,204746,375768
39327,415422,39329,415424
241069,464126,241071,464128
205700,547000,205702,547002
258875,537753,258877,537755
98379,426565,98381,426567
105219,520792,105221,520794
188688,471578,188690,471580
230785,489379,230787,489381
30200,401404,30202,401406
204550,486010,204560,486020
149149,460871,149151,460873
162825,466986,162827,466988
87720,458240,87730,458250
176460,313820,176470,313830
201980,497390,201990,497400
197483,307918,197485,307920
229512,460021,229514,460023
207203,382856,207205,382858
151970,371520,151980,371530
209245,542330,209247,542332
232232,508555,232234,508557
199720,396540,199730,396550
189220,461910,189230,461920
223561,459311,223563,459313
206120,455873,206122,455875
96430,396610,96440,396620
179166,480426,179168,480428
174022,480895,174024,480897
152376,389006,152378,389008
189414,478692,189416,478694
229061,458892,229063,458894
187102,483678,187104,483680
254268,443494,254270,443496
250508,442631,250510,442633
210000,478830,210010,478840
80480,458170,80490,458180
195491,308370,195493,308372
154178,388169,154180,388171
203477,459968,203479,459970
192950,402170,192960,402180
231675,564122,231677,564124
111660,418500,111670,418510
87050,391800,87060,391810
104750,520345,104752,520347
163108,465878,163110,465880
115805,418429,115807,418431
204584,467378,204586,467380
226270,568356,226272,568358
204073,376256,204075,376258
191495,446993,191497,446995
82283,455771,82285,455773
225259,572043,225261,572045
94598,480516,94600,480518
171921,365310,171923,365312
211646,566553,211648,566555
206471,563845,206473,563847
97357,413470,97359,413472
208285,435944,208287,435946
210110,478540,210120,478550
240005,445394,240007,445396
115883,381217,115885,381219
223622,462389,223624,462391
205710,455270,205720,455280
189694,483856,189696,483858
117332,479058,117334,479060
204689,465766,204691,465768
263086,474509,263088,474511
83326,458462,83328,458464
152710,389005,152712,389007
162340,458290,162350,458300
166961,426673,166963,426675
187641,485532,187643,485534
162680,437742,162682,437744
64770,434930,64780,434940
188214,424404,188216,424406
223740,452930,223750,452940
165940,377830,165950,377840
202250,577260,202260,577270
262818,577917,262820,577919
182974,555843,182976,555845
192572,480206,192574,480208
85930,459450,85940,459460
269150,489217,269152,489219
189455,479445,189457,479447
207116,557895,207118,557897
176590,426364,176592,426366
185545,450830,185547,450832
204077,375456,204079,375458
187819,477751,187821,477753
236441,434379,236443,434381
197175,351377,197177,351379
229960,553800,229970,553810
152824,389169,152826,389171
106740,449670,106750,449680
223204,469717,223206,469719
254500,488830,254510,488840
210350,478430,210360,478440
176768,426650,176770,426652
171539,366440,171541,366442
267133,480645,267135,480647
268930,545820,268940,545830
226632,565938,226634,565940
251641,589933,251643,589935
221293,442181,221295,442183
98974,413853,98976,413855
190232,451369,190234,451371
204430,456650,204440,456660
170722,363739,170724,363741
190996,311057,190998,311059
204680,352766,204682,352768
132479,470167,132481,470169
175926,407894,175928,407896
164186,456075,164188,456077
193658,362474,193660,362476
178889,472672,178891,472674
181317,491578,181319,491580
191583,427061,191585,427063
92600,476850,92610,476860
224423,456329,224425,456331
222480,454517,222482,454519
147050,396350,147060,396360
206991,391172,206993,391174
210680,477900,210690,477910
74490,451880,74500,451890
212853,435642,212855,435644
151685,459451,151687,459453
108311,462092,108313,462094
253359,546334,253361,546336
223350,573490,223360,573500
212982,600668,212984,600670
187241,453197,187243,453199
215450,515800,215460,515810
223508,430894,223510,430896
135791,471021,135793,471023
111428,562537,111430,562539
164794,464823,164796,464825
108084,420767,108086,420769
173087,361652,173089,361654
208006,542412,208008,542414
263035,474423,263037,474425
165593,387980,165595,387982
165430,462060,165440,462070
191912,482797,191914,482799
186022,360809,186024,360811
195900,480670,195910,480680
188032,324839,188034,324841
157260,412140,157270,412150
104900,394240,104910,394250
145610,388140,145620,388150
193282,438021,193284,438023
151517,404598,151519,404600
192454,315578,192456,315580
253381,481795,253383,481797
194065,496992,194067,496994
200306,454073,200308,454075
211747,437789,211749,437791
193684,496912,193686,496914
151820,423750,151830,423760
241270,462590,241280,462600
273748,572876,273750,572878
179970,385160,179980,385170
193420,464580,193430,464590
138850,388430,138860,388440
70910,443730,70920,443740
179830,376040,179840,376050
237125,557788,237127,557790
241948,437708,241950,437710
227230,437430,227240,437440
237960,470680,237970,470690
235290,600610,235300,600620
264685,479135,264687,479137
94942,467113,94944,467115
189773,491802,189775,491804
160903,449341,160905,449343
112306,423735,112308,423737
179447,481706,179449,481708
162892,467094,162894,467096
220820,442040,220830,442050
179186,477247,179188,477249
219622,462800,219624,462802
222405,454987,222407,454989
108799,444538,108801,444540
202190,472947,202192,472949
188416,493885,188418,493887
214721,456493,214723,456495
179364,472662,179366,472664
237530,463200,237540,463210
179633,555045,179635,555047
179645,472450,179647,472452
156409,450114,156411,450116
201219,322296,201221,322298
179423,480211,179425,480213
170973,451632,170975,451634
268774,488188,268776,488190
180466,484764,180468,484766
65310,437130,65320,437140
210823,440206,210825,440208
125112,441305,125114,441307
169730,452160,169740,452170
197982,369377,197984,369379
186449,485145,186451,485147
105604,466943,105606,466945
115987,467587,115989,467589
172347,430768,172349,430770
241870,440006,241872,440008
164418,377962,164420,377964
179403,473161,179405,473163
129929,395936,129931,395938
129770,443250,129780,443260
145550,429350,145560,429360
172225,471581,172227,471583
169350,462620,169360,462630
166613,469226,166615,469228
203701,482800,203703,482802
192803,426327,192805,426329
111680,418480,111690,418490
223298,459354,223300,459356
200018,404778,200020,404780
212162,446780,212164,446782
168148,371025,168150,371027
180721,322916,180723,322918
199114,498597,199116,498599
176470,313810,176480,313820
241210,465110,241220,465120
252874,490669,252876,490671
172994,365308,172996,365310
146570,453670,146580,453680
247600,441560,247610,441570
152070,459933,152072,459935
216982,543900,216984,543902
172782,471510,172784,471512
96746,413154,96748,413156
182099,481916,182101,481918
202740,496510,202750,496520
234058,456445,234060,456447
260840,489680,260850,489690
81210,381190,81220,381200
269140,546730,269150,546740
249922,580066,249924,580068
238420,482720,238430,482730
167477,542632,167479,542634
190696,487850,190698,487852
115710,390410,115720,390420
226403,453864,226405,453866
171998,480416,172000,480418
161950,466150,161960,466160
151529,459465,151531,459467
151791,459888,151793,459890
208538,534108,208540,534110
231730,461483,231732,461485
173497,433660,173499,433662
115380,421160,115390,421170
245560,440230,245570,440240
154146,388107,154148,388109
221254,545042,221256,545044
165100,446220,165110,446230
198713,453932,198715,453934
227869,500785,227871,500787
245610,440250,245620,440260
245463,440212,245465,440214
155817,602441,155819,602443
246196,561219,246198,561221
170878,439617,170880,439619
247825,537228,247827,537230
179108,473144,179110,473146
177874,472727,177876,472729
210810,432380,210820,432390
193451,401489,193453,401491
111966,564353,111968,564355
152784,388870,152786,388872
179572,483772,179574,483774
197456,588926,197458,588928
269580,553780,269590,553790
182730,477000,182740,477010
205810,461580,205820,461590
123570,452250,123580,452260
95916,478886,95918,478888
229233,501786,229235,501788
165473,465807,165475,465809
197277,504866,197279,504868
203765,376043,203767,376045
118600,575017,118602,575019
84450,381620,84460,381630
238792,576920,238794,576922
163667,387949,163669,387951
222361,555048,222363,555050
243779,478120,243781,478122
265771,472916,265773,472918
168308,469231,168310,469233
194214,496230,194216,496232
95312,476951,95314,476953
206350,458990,206360,459000
139773,436528,139775,436530
222462,454519,222464,454521
251777,546595,251779,546597
257761,487248,257763,487250
181568,423567,181570,423569
177008,480607,177010,480609
95210,481020,95220,481030
245197,455436,245199,455438
253603,481665,253605,481667
181084,433386,181086,433388
89610,407318,89612,407320
108225,537671,108227,537673
251413,542780,251415,542782
222200,475250,222210,475260
185268,443547,185270,443549
185030,491012,185032,491014
137610,478560,137620,478570
162265,445342,162267,445344
153904,399883,153906,399885
192763,307974,192765,307976
192870,417050,192880,417060
161910,466890,161920,466900
217001,455966,217003,455968
172660,446380,172670,446390
177268,484130,177270,484132
196274,344880,196276,344882
214100,518442,214102,518444
251557,442759,251559,442761
180850,417000,180860,417010
188700,460950,188710,460960
167698,470116,167700,470118
231854,467795,231856,467797
201241,435847,201243,435849
130504,541527,130506,541529
246823,440725,246825,440727
207274,563469,207276,563471
136270,380350,136280,380360
234480,459630,234490,459640
175467,480925,175469,480927
152612,388651,152614,388653
188260,389048,188262,389050
265980,486320,265990,486330
185969,486697,185971,486699
177903,478789,177905,478791
97442,475434,97444,475436
205370,499110,205380,499120
70710,443960,70720,443970
162871,466878,162873,466880
123204,427668,123206,427670
265760,472950,265770,472960
